identifier,word1,word2,word3
doi:10.18739/A2251FK3B,water,accumulation,NA
doi:10.18739/A2251FK3B,accumulation,in,NA
doi:10.18739/A2251FK3B,in,the,NA
doi:10.18739/A2251FK3B,the,form,NA
doi:10.18739/A2251FK3B,form,of,NA
doi:10.18739/A2251FK3B,of,snow,NA
doi:10.18739/A2251FK3B,snow,during,NA
doi:10.18739/A2251FK3B,during,the,NA
doi:10.18739/A2251FK3B,the,arctic,NA
doi:10.18739/A2251FK3B,arctic,winter,NA
doi:10.18739/A2251FK3B,winter,calculate,NA
doi:10.18739/A2251FK3B,calculate,evapotranspiration,NA
doi:10.18739/A2251FK3B,evapotranspiration,using,NA
doi:10.18739/A2251FK3B,using,a,NA
doi:10.18739/A2251FK3B,a,modified,NA
doi:10.18739/A2251FK3B,modified,hargreaves,NA
doi:10.18739/A2251FK3B,hargreaves,equation,NA
doi:10.18739/A23B5W79P,photosynthesis,umol,NA
doi:10.18739/A23B5W79P,umol,m,NA
doi:10.18739/A23B5W79P,m,2,NA
doi:10.18739/A23B5W79P,2,s,NA
doi:10.18739/A23B5W79P,s,1,NA
doi:10.18739/A23B5W79P,1,standard,NA
doi:10.18739/A23B5W79P,standard,error,NA
doi:10.18739/A23B5W79P,error,for,NA
doi:10.18739/A23B5W79P,for,photosynthesis,NA
doi:10.18739/A23B5W79P,photosynthesis,data,NA
doi:10.18739/A23B5W875,rosette,movement,NA
doi:10.18739/A23B5W875,movement,at,NA
doi:10.18739/A23B5W875,at,time,NA
doi:10.18739/A23B5W875,time,of,NA
doi:10.18739/A23B5W875,of,sampling,NA
doi:10.18739/A23B5W875,sampling,ctd,NA
doi:10.18739/A23B5W875,ctd,scan,NA
doi:10.18739/A23B5W875,scan,pressure,NA
doi:10.18739/A23B5W875,pressure,measured,NA
doi:10.18739/A23B5W875,measured,in,NA
doi:10.18739/A23B5W875,in,decibars,NA
doi:10.18739/A23B5W875,decibars,second,NA
doi:10.18739/A23B5W875,second,ctd,NA
doi:10.18739/A23B5W875,ctd,temperature,NA
doi:10.18739/A23B5W875,temperature,measurement,NA
doi:10.18739/A23B5W875,measurement,standard,NA
doi:10.18739/A23B5W875,standard,deviation,NA
doi:10.18739/A23B5W875,deviation,of,NA
doi:10.18739/A23B5W875,of,dissolved,NA
doi:10.18739/A23B5W875,dissolved,oxygen,NA
doi:10.18739/A23B5W875,oxygen,standard,NA
doi:10.18739/A23B5W875,standard,deviation,NA
doi:10.18739/A23B5W875,deviation,of,NA
doi:10.18739/A23B5W875,of,transmissivity,NA
doi:10.18739/A23R0PT35,whether,the,NA
doi:10.18739/A23R0PT35,the,bird,NA
doi:10.18739/A23R0PT35,bird,is,NA
doi:10.18739/A23R0PT35,is,known,NA
doi:10.18739/A23R0PT35,known,to,NA
doi:10.18739/A23R0PT35,to,be,NA
doi:10.18739/A23R0PT35,be,dead,NA
doi:10.18739/A23R0PT35,dead,e.g,NA
doi:10.18739/A23R0PT35,e.g,found,NA
doi:10.18739/A23R0PT35,found,dead,NA
doi:10.18739/A23R0PT35,dead,band,NA
doi:10.18739/A23R0PT35,band,found,NA
doi:10.18739/A23R0PT35,found,in,NA
doi:10.18739/A23R0PT35,in,owl,NA
doi:10.18739/A23R0PT35,owl,jaeger,NA
doi:10.18739/A23R0PT35,jaeger,pellet,NA
doi:10.18739/A23R0PT35,pellet,whether,NA
doi:10.18739/A23R0PT35,whether,the,NA
doi:10.18739/A23R0PT35,the,bird,NA
doi:10.18739/A23R0PT35,bird,has,NA
doi:10.18739/A23R0PT35,has,the,NA
doi:10.18739/A23R0PT35,the,same,NA
doi:10.18739/A23R0PT35,same,color,NA
doi:10.18739/A23R0PT35,color,combination,NA
doi:10.18739/A23R0PT35,combination,as,NA
doi:10.18739/A23R0PT35,as,another,NA
doi:10.18739/A23R0PT35,another,bird,NA
doi:10.18739/A23R0PT35,bird,whether,NA
doi:10.18739/A23R0PT35,whether,the,NA
doi:10.18739/A23R0PT35,the,color,NA
doi:10.18739/A23R0PT35,color,combo,NA
doi:10.18739/A23R0PT35,combo,was,NA
doi:10.18739/A23R0PT35,was,ever,NA
doi:10.18739/A23R0PT35,ever,changed,NA
doi:10.18739/A23R0PT35,changed,for,NA
doi:10.18739/A23R0PT35,for,the,NA
doi:10.18739/A23R0PT35,the,individual,NA
doi:10.18739/A23R0PT35,individual,includes,NA
doi:10.18739/A23R0PT35,includes,all,NA
doi:10.18739/A23R0PT35,all,capture,NA
doi:10.18739/A23R0PT35,capture,events,NA
doi:10.18739/A23R0PT35,events,whether,NA
doi:10.18739/A23R0PT35,whether,the,NA
doi:10.18739/A23R0PT35,the,metal,NA
doi:10.18739/A23R0PT35,metal,or,NA
doi:10.18739/A23R0PT35,or,color,NA
doi:10.18739/A23R0PT35,color,bands,NA
doi:10.18739/A23R0PT35,bands,were,NA
doi:10.18739/A23R0PT35,were,changed,NA
doi:10.18739/A23R0PT35,changed,during,NA
doi:10.18739/A23R0PT35,during,capture,NA
doi:10.18739/A23R0PT35,capture,only,NA
doi:10.18739/A23R0PT35,only,includes,NA
doi:10.18739/A23R0PT35,includes,current,NA
doi:10.18739/A23R0PT35,current,capture,NA
doi:10.18739/A23R0PT35,capture,event,NA
doi:10.18739/A23R0PT35,event,how,NA
doi:10.18739/A23R0PT35,how,the,NA
doi:10.18739/A23R0PT35,the,bird,NA
doi:10.18739/A23R0PT35,bird,was,NA
doi:10.18739/A23R0PT35,was,captured,NA
doi:10.18739/A23R0PT35,captured,discriminate,NA
doi:10.18739/A23R0PT35,discriminate,function,NA
doi:10.18739/A23R0PT35,function,score,NA
doi:10.18739/A23R0PT35,score,for,NA
doi:10.18739/A23R0PT35,for,dunlin,NA
doi:10.18739/A23R0PT35,dunlin,equation,NA
doi:10.18739/A23R0PT35,equation,0.4623,NA
doi:10.18739/A23R0PT35,0.4623,culmen,NA
doi:10.18739/A23R0PT35,culmen,0.0119,NA
doi:10.18739/A23R0PT35,0.0119,total_head,NA
doi:10.18739/A23R0PT35,total_head,0.062,NA
doi:10.18739/A23R0PT35,0.062,tarsus,NA
doi:10.18739/A23R0PT35,tarsus,0.1255,NA
doi:10.18739/A23R0PT35,0.1255,wing,NA
doi:10.18739/A23R0PT35,wing,0.0766,NA
doi:10.18739/A23R0PT35,0.0766,final_wt,NA
doi:10.18739/A23R0PT35,final_wt,whether,NA
doi:10.18739/A23R0PT35,whether,blood,NA
doi:10.18739/A23R0PT35,blood,was,NA
doi:10.18739/A23R0PT35,was,taken,NA
doi:10.18739/A23R0PT35,taken,for,NA
doi:10.18739/A23R0PT35,for,ecotox,NA
doi:10.18739/A23R0PT35,ecotox,study,NA
doi:10.18739/A23R0PT35,study,whether,NA
doi:10.18739/A23R0PT35,whether,blood,NA
doi:10.18739/A23R0PT35,blood,was,NA
doi:10.18739/A23R0PT35,was,collected,NA
doi:10.18739/A23R0PT35,collected,for,NA
doi:10.18739/A23R0PT35,for,immune,NA
doi:10.18739/A23R0PT35,immune,analysis,NA
doi:10.18739/A23R0PT35,analysis,frequency,NA
doi:10.18739/A23R0PT35,frequency,of,NA
doi:10.18739/A23R0PT35,of,radio,NA
doi:10.18739/A23R0PT35,radio,transmitter,NA
doi:10.18739/A23R0PT35,transmitter,attached,NA
doi:10.18739/A23R0PT35,attached,to,NA
doi:10.18739/A23R0PT35,to,bird,NA
doi:10.18739/A23R0PT35,bird,y,NA
doi:10.18739/A23R0PT35,y,radio,NA
doi:10.18739/A23R0PT35,radio,transmitter,NA
doi:10.18739/A23R0PT35,transmitter,attached,NA
doi:10.18739/A23R0PT35,attached,but,NA
doi:10.18739/A23R0PT35,but,frequency,NA
doi:10.18739/A23R0PT35,frequency,unknown,NA
doi:10.18739/A23R0PT35,unknown,bird,NA
doi:10.18739/A23R0PT35,bird,banding,NA
doi:10.18739/A23R0PT35,banding,book,NA
doi:10.18739/A23R0PT35,book,comments,NA
doi:10.18739/A23R0PT35,comments,whether,NA
doi:10.18739/A23R0PT35,whether,chick,NA
doi:10.18739/A23R0PT35,chick,was,NA
doi:10.18739/A23R0PT35,was,found,NA
doi:10.18739/A23R0PT35,found,dead,NA
doi:10.18739/A23R0PT35,dead,after,NA
doi:10.18739/A23R0PT35,after,capture,NA
doi:10.18739/A23R0PT35,capture,whether,NA
doi:10.18739/A23R0PT35,whether,chick,NA
doi:10.18739/A23R0PT35,chick,was,NA
doi:10.18739/A23R0PT35,was,swabbed,NA
doi:10.18739/A23R0PT35,swabbed,in,NA
doi:10.18739/A23R0PT35,in,mouth,NA
doi:10.18739/A23R0PT35,mouth,for,NA
doi:10.18739/A23R0PT35,for,dna,NA
doi:10.18739/A23R0PT35,dna,color,NA
doi:10.18739/A23R0PT35,color,of,NA
doi:10.18739/A23R0PT35,of,tape,NA
doi:10.18739/A23R0PT35,tape,put,NA
doi:10.18739/A23R0PT35,put,over,NA
doi:10.18739/A23R0PT35,over,metal,NA
doi:10.18739/A23R0PT35,metal,band,NA
doi:10.18739/A23R0PT35,band,whether,NA
doi:10.18739/A23R0PT35,whether,chick,NA
doi:10.18739/A23R0PT35,chick,or,NA
doi:10.18739/A23R0PT35,or,egg,NA
doi:10.18739/A23R0PT35,egg,was,NA
doi:10.18739/A23R0PT35,was,collected,NA
doi:10.18739/A23R0PT35,collected,and,NA
doi:10.18739/A23R0PT35,and,sampled,NA
doi:10.18739/A23R0PT35,sampled,for,NA
doi:10.18739/A23R0PT35,for,gut,NA
doi:10.18739/A23R0PT35,gut,microbiota,NA
doi:10.18739/A23R0PT35,microbiota,frequency,NA
doi:10.18739/A23R0PT35,frequency,of,NA
doi:10.18739/A23R0PT35,of,radio,NA
doi:10.18739/A23R0PT35,radio,transmitter,NA
doi:10.18739/A23R0PT35,transmitter,attached,NA
doi:10.18739/A23R0PT35,attached,to,NA
doi:10.18739/A23R0PT35,to,chick,NA
doi:10.18739/A23R0PT35,chick,y,NA
doi:10.18739/A23R0PT35,y,radio,NA
doi:10.18739/A23R0PT35,radio,transmitter,NA
doi:10.18739/A23R0PT35,transmitter,attached,NA
doi:10.18739/A23R0PT35,attached,but,NA
doi:10.18739/A23R0PT35,but,frequency,NA
doi:10.18739/A23R0PT35,frequency,unknown,NA
doi:10.18739/A23R0PT35,unknown,unknown,NA
doi:10.18739/A23R0PT35,unknown,whether,NA
doi:10.18739/A23R0PT35,whether,transmitter,NA
doi:10.18739/A23R0PT35,transmitter,was,NA
doi:10.18739/A23R0PT35,was,attached,NA
doi:10.18739/A23R0PT35,attached,nest,NA
doi:10.18739/A23R0PT35,nest,book,NA
doi:10.18739/A23R0PT35,book,comments,NA
doi:10.18739/A23R0PT35,comments,whether,NA
doi:10.18739/A23R0PT35,whether,all,NA
doi:10.18739/A23R0PT35,all,observations,NA
doi:10.18739/A23R0PT35,observations,were,NA
doi:10.18739/A23R0PT35,were,reported,NA
doi:10.18739/A23R0PT35,reported,comments,NA
doi:10.18739/A23R0PT35,comments,on,NA
doi:10.18739/A23R0PT35,on,reported,NA
doi:10.18739/A23R0PT35,reported,observations,NA
doi:10.18739/A23R0PT35,observations,nest,NA
doi:10.18739/A23R0PT35,nest,book,NA
doi:10.18739/A23R0PT35,book,comments,NA
doi:10.18739/A23R0PT35,comments,subsample,NA
doi:10.18739/A23R0PT35,subsample,correction,NA
doi:10.18739/A23R0PT35,correction,factor,NA
doi:10.18739/A23R0PT35,factor,this,NA
doi:10.18739/A23R0PT35,this,value,NA
doi:10.18739/A23R0PT35,value,1,NA
doi:10.18739/A23R0PT35,1,when,NA
doi:10.18739/A23R0PT35,when,only,NA
doi:10.18739/A23R0PT35,only,a,NA
doi:10.18739/A23R0PT35,a,portion,NA
doi:10.18739/A23R0PT35,portion,of,NA
doi:10.18739/A23R0PT35,of,the,NA
doi:10.18739/A23R0PT35,the,sample,NA
doi:10.18739/A23R0PT35,sample,was,NA
doi:10.18739/A23R0PT35,was,sorted,NA
doi:10.18739/A23R0PT35,sorted,and,NA
doi:10.18739/A23R0PT35,and,measured,NA
doi:10.18739/A23R0PT35,measured,identification,NA
doi:10.18739/A23R0PT35,identification,of,NA
doi:10.18739/A23R0PT35,of,incidental,NA
doi:10.18739/A23R0PT35,incidental,or,NA
doi:10.18739/A23R0PT35,or,rare,NA
doi:10.18739/A23R0PT35,rare,specimens,NA
doi:10.18739/A23R0PT35,specimens,comments,NA
doi:10.18739/A23R0PT35,comments,included,NA
doi:10.18739/A23R0PT35,included,during,NA
doi:10.18739/A23R0PT35,during,sorting,NA
doi:10.18739/A23R0PT35,sorting,and,NA
doi:10.18739/A23R0PT35,and,measuring,NA
doi:10.18739/A23R0PT35,measuring,regression,NA
doi:10.18739/A23R0PT35,regression,coefficient,NA
doi:10.18739/A23R0PT35,coefficient,to,NA
doi:10.18739/A23R0PT35,to,estimate,NA
doi:10.18739/A23R0PT35,estimate,dry,NA
doi:10.18739/A23R0PT35,dry,mass,NA
doi:10.18739/A23R0PT35,mass,from,NA
doi:10.18739/A23R0PT35,from,length,NA
doi:10.18739/A23R0PT35,length,regression,NA
doi:10.18739/A23R0PT35,regression,coefficient,NA
doi:10.18739/A23R0PT35,coefficient,to,NA
doi:10.18739/A23R0PT35,to,estimate,NA
doi:10.18739/A23R0PT35,estimate,dry,NA
doi:10.18739/A23R0PT35,dry,mass,NA
doi:10.18739/A23R0PT35,mass,from,NA
doi:10.18739/A23R0PT35,from,length,NA
doi:10.18739/A23R0PT35,length,comments,NA
doi:10.18739/A23R0PT35,comments,concerning,NA
doi:10.18739/A23R0PT35,concerning,the,NA
doi:10.18739/A23R0PT35,the,sampling,NA
doi:10.18739/A23R0PT35,sampling,scheme,NA
doi:10.18739/A23R0PT35,scheme,northwest,NA
doi:10.18739/A23R0PT35,northwest,stake,NA
doi:10.18739/A23R0PT35,stake,of,NA
doi:10.18739/A23R0PT35,of,the,NA
doi:10.18739/A23R0PT35,the,quadrat,NA
doi:10.18739/A23R0PT35,quadrat,in,NA
doi:10.18739/A23R0PT35,in,which,NA
doi:10.18739/A23R0PT35,which,the,NA
doi:10.18739/A23R0PT35,the,nest,NA
doi:10.18739/A23R0PT35,nest,was,NA
doi:10.18739/A23R0PT35,was,found,NA
doi:10.18739/A23R0PT35,found,if,NA
doi:10.18739/A23R0PT35,if,not,NA
doi:10.18739/A23R0PT35,not,located,NA
doi:10.18739/A23R0PT35,located,near,NA
doi:10.18739/A23R0PT35,near,a,NA
doi:10.18739/A23R0PT35,a,stake,NA
doi:10.18739/A23R0PT35,stake,general,NA
doi:10.18739/A23R0PT35,general,description,NA
doi:10.18739/A23R0PT35,description,of,NA
doi:10.18739/A23R0PT35,of,where,NA
doi:10.18739/A23R0PT35,where,the,NA
doi:10.18739/A23R0PT35,the,nest,NA
doi:10.18739/A23R0PT35,nest,was,NA
doi:10.18739/A23R0PT35,was,found,NA
doi:10.18739/A23R0PT35,found,is,NA
doi:10.18739/A23R0PT35,is,listed,NA
doi:10.18739/A23R0PT35,listed,notes,NA
doi:10.18739/A23R0PT35,notes,on,NA
doi:10.18739/A23R0PT35,on,how,NA
doi:10.18739/A23R0PT35,how,gps,NA
doi:10.18739/A23R0PT35,gps,coordinates,NA
doi:10.18739/A23R0PT35,coordinates,were,NA
doi:10.18739/A23R0PT35,were,changed,NA
doi:10.18739/A23R0PT35,changed,whether,NA
doi:10.18739/A23R0PT35,whether,gps,NA
doi:10.18739/A23R0PT35,gps,location,NA
doi:10.18739/A23R0PT35,location,should,NA
doi:10.18739/A23R0PT35,should,be,NA
doi:10.18739/A23R0PT35,be,used,NA
doi:10.18739/A23R0PT35,used,how,NA
doi:10.18739/A23R0PT35,how,the,NA
doi:10.18739/A23R0PT35,the,nest,NA
doi:10.18739/A23R0PT35,nest,was,NA
doi:10.18739/A23R0PT35,was,found,NA
doi:10.18739/A23R0PT35,found,whether,NA
doi:10.18739/A23R0PT35,whether,the,NA
doi:10.18739/A23R0PT35,the,nest,NA
doi:10.18739/A23R0PT35,nest,was,NA
doi:10.18739/A23R0PT35,was,inside,NA
doi:10.18739/A23R0PT35,inside,or,NA
doi:10.18739/A23R0PT35,or,outside,NA
doi:10.18739/A23R0PT35,outside,the,NA
doi:10.18739/A23R0PT35,the,landfill,NA
doi:10.18739/A23R0PT35,landfill,fence,NA
doi:10.18739/A23R0PT35,fence,when,NA
doi:10.18739/A23R0PT35,when,adult,NA
doi:10.18739/A23R0PT35,adult,associated,NA
doi:10.18739/A23R0PT35,associated,with,NA
doi:10.18739/A23R0PT35,with,nest,NA
doi:10.18739/A23R0PT35,nest,has,NA
doi:10.18739/A23R0PT35,has,an,NA
doi:10.18739/A23R0PT35,an,unknown,NA
doi:10.18739/A23R0PT35,unknown,sex,NA
doi:10.18739/A23R0PT35,sex,whether,NA
doi:10.18739/A23R0PT35,whether,bird,NA
doi:10.18739/A23R0PT35,bird,was,NA
doi:10.18739/A23R0PT35,was,captured,NA
doi:10.18739/A23R0PT35,captured,at,NA
doi:10.18739/A23R0PT35,at,given,NA
doi:10.18739/A23R0PT35,given,nest,NA
doi:10.18739/A23R0PT35,nest,when,NA
doi:10.18739/A23R0PT35,when,second,NA
doi:10.18739/A23R0PT35,second,adult,NA
doi:10.18739/A23R0PT35,adult,associated,NA
doi:10.18739/A23R0PT35,associated,with,NA
doi:10.18739/A23R0PT35,with,nest,NA
doi:10.18739/A23R0PT35,nest,has,NA
doi:10.18739/A23R0PT35,has,an,NA
doi:10.18739/A23R0PT35,an,unknown,NA
doi:10.18739/A23R0PT35,unknown,sex,NA
doi:10.18739/A23R0PT35,sex,whether,NA
doi:10.18739/A23R0PT35,whether,bird,NA
doi:10.18739/A23R0PT35,bird,was,NA
doi:10.18739/A23R0PT35,was,captured,NA
doi:10.18739/A23R0PT35,captured,at,NA
doi:10.18739/A23R0PT35,at,given,NA
doi:10.18739/A23R0PT35,given,nest,NA
doi:10.18739/A23R0PT35,nest,when,NA
doi:10.18739/A23R0PT35,when,male,NA
doi:10.18739/A23R0PT35,male,associated,NA
doi:10.18739/A23R0PT35,associated,with,NA
doi:10.18739/A23R0PT35,with,nest,NA
doi:10.18739/A23R0PT35,nest,whether,NA
doi:10.18739/A23R0PT35,whether,bird,NA
doi:10.18739/A23R0PT35,bird,was,NA
doi:10.18739/A23R0PT35,was,captured,NA
doi:10.18739/A23R0PT35,captured,at,NA
doi:10.18739/A23R0PT35,at,given,NA
doi:10.18739/A23R0PT35,given,nest,NA
doi:10.18739/A23R0PT35,nest,when,NA
doi:10.18739/A23R0PT35,when,female,NA
doi:10.18739/A23R0PT35,female,associated,NA
doi:10.18739/A23R0PT35,associated,with,NA
doi:10.18739/A23R0PT35,with,nest,NA
doi:10.18739/A23R0PT35,nest,whether,NA
doi:10.18739/A23R0PT35,whether,bird,NA
doi:10.18739/A23R0PT35,bird,was,NA
doi:10.18739/A23R0PT35,was,captured,NA
doi:10.18739/A23R0PT35,captured,at,NA
doi:10.18739/A23R0PT35,at,given,NA
doi:10.18739/A23R0PT35,given,nest,NA
doi:10.18739/A23R0PT35,nest,day,NA
doi:10.18739/A23R0PT35,day,used,NA
doi:10.18739/A23R0PT35,used,for,NA
doi:10.18739/A23R0PT35,for,hatch,NA
doi:10.18739/A23R0PT35,hatch,date,NA
doi:10.18739/A23R0PT35,date,or,NA
doi:10.18739/A23R0PT35,or,last,NA
doi:10.18739/A23R0PT35,last,date,NA
doi:10.18739/A23R0PT35,date,checked,NA
doi:10.18739/A23R0PT35,checked,median,NA
doi:10.18739/A23R0PT35,median,median,NA
doi:10.18739/A23R0PT35,median,date,NA
doi:10.18739/A23R0PT35,date,between,NA
doi:10.18739/A23R0PT35,between,last,NA
doi:10.18739/A23R0PT35,last,day,NA
doi:10.18739/A23R0PT35,day,checked,NA
doi:10.18739/A23R0PT35,checked,and,NA
doi:10.18739/A23R0PT35,and,day,NA
doi:10.18739/A23R0PT35,day,found,NA
doi:10.18739/A23R0PT35,found,empty,NA
doi:10.18739/A23R0PT35,empty,censor,NA
doi:10.18739/A23R0PT35,censor,fate,NA
doi:10.18739/A23R0PT35,fate,unknown,NA
doi:10.18739/A23R0PT35,unknown,or,NA
doi:10.18739/A23R0PT35,or,human,NA
doi:10.18739/A23R0PT35,human,caused,NA
doi:10.18739/A23R0PT35,caused,so,NA
doi:10.18739/A23R0PT35,so,nest,NA
doi:10.18739/A23R0PT35,nest,is,NA
doi:10.18739/A23R0PT35,is,censored,NA
doi:10.18739/A23R0PT35,censored,day,NA
doi:10.18739/A23R0PT35,day,found,NA
doi:10.18739/A23R0PT35,found,day,NA
doi:10.18739/A23R0PT35,day,found,NA
doi:10.18739/A23R0PT35,found,nest,NA
doi:10.18739/A23R0PT35,nest,empty,NA
doi:10.18739/A23R0PT35,empty,day,NA
doi:10.18739/A23R0PT35,day,prior,NA
doi:10.18739/A23R0PT35,prior,day,NA
doi:10.18739/A23R0PT35,day,prior,NA
doi:10.18739/A23R0PT35,prior,to,NA
doi:10.18739/A23R0PT35,to,finding,NA
doi:10.18739/A23R0PT35,finding,nest,NA
doi:10.18739/A23R0PT35,nest,empty,NA
doi:10.18739/A23R0PT35,empty,estimated,NA
doi:10.18739/A23R0PT35,estimated,hatch,NA
doi:10.18739/A23R0PT35,hatch,date,NA
doi:10.18739/A23R0PT35,date,used,NA
doi:10.18739/A23R0PT35,used,estimated,NA
doi:10.18739/A23R0PT35,estimated,hatch,NA
doi:10.18739/A23R0PT35,hatch,date,NA
doi:10.18739/A23R0PT35,date,for,NA
doi:10.18739/A23R0PT35,for,date,NA
doi:10.18739/A23R0PT35,date,hatched,NA
doi:10.18739/A23R0PT35,hatched,other,NA
doi:10.18739/A23R0PT35,other,descriptions,NA
doi:10.18739/A23R0PT35,descriptions,may,NA
doi:10.18739/A23R0PT35,may,have,NA
doi:10.18739/A23R0PT35,have,been,NA
doi:10.18739/A23R0PT35,been,used,NA
doi:10.18739/A23R0PT35,used,when,NA
doi:10.18739/A23R0PT35,when,necessary,NA
doi:10.18739/A23R0PT35,necessary,nest,NA
doi:10.18739/A23R0PT35,nest,fate,NA
doi:10.18739/A23R0PT35,fate,what,NA
doi:10.18739/A23R0PT35,what,evidence,NA
doi:10.18739/A23R0PT35,evidence,was,NA
doi:10.18739/A23R0PT35,was,present,NA
doi:10.18739/A23R0PT35,present,to,NA
doi:10.18739/A23R0PT35,to,help,NA
doi:10.18739/A23R0PT35,help,determine,NA
doi:10.18739/A23R0PT35,determine,nest,NA
doi:10.18739/A23R0PT35,nest,fate,NA
doi:10.18739/A23R0PT35,fate,whether,NA
doi:10.18739/A23R0PT35,whether,nest,NA
doi:10.18739/A23R0PT35,nest,fate,NA
doi:10.18739/A23R0PT35,fate,is,NA
doi:10.18739/A23R0PT35,is,uncertain,NA
doi:10.18739/A23R0PT35,uncertain,i.e,NA
doi:10.18739/A23R0PT35,i.e,within,NA
doi:10.18739/A23R0PT35,within,4,NA
doi:10.18739/A23R0PT35,4,days,NA
doi:10.18739/A23R0PT35,days,of,NA
doi:10.18739/A23R0PT35,of,the,NA
doi:10.18739/A23R0PT35,the,estimated,NA
doi:10.18739/A23R0PT35,estimated,hatch,NA
doi:10.18739/A23R0PT35,hatch,date,NA
doi:10.18739/A23R0PT35,date,with,NA
doi:10.18739/A23R0PT35,with,only,NA
doi:10.18739/A23R0PT35,only,one,NA
doi:10.18739/A23R0PT35,one,line,NA
doi:10.18739/A23R0PT35,line,of,NA
doi:10.18739/A23R0PT35,of,evidence,NA
doi:10.18739/A23R0PT35,evidence,indicating,NA
doi:10.18739/A23R0PT35,indicating,hatching,NA
doi:10.18739/A23R0PT35,hatching,or,NA
doi:10.18739/A23R0PT35,or,failure,NA
doi:10.18739/A23R0PT35,failure,indicates,NA
doi:10.18739/A23R0PT35,indicates,if,NA
doi:10.18739/A23R0PT35,if,nest,NA
doi:10.18739/A23R0PT35,nest,is,NA
doi:10.18739/A23R0PT35,is,a,NA
doi:10.18739/A23R0PT35,a,replacement,NA
doi:10.18739/A23R0PT35,replacement,clutch,NA
doi:10.18739/A23R0PT35,clutch,how,NA
doi:10.18739/A23R0PT35,how,nest,NA
doi:10.18739/A23R0PT35,nest,was,NA
doi:10.18739/A23R0PT35,was,manipulated,NA
doi:10.18739/A23R0PT35,manipulated,comments,NA
doi:10.18739/A23R0PT35,comments,about,NA
doi:10.18739/A23R0PT35,about,manipulation,NA
doi:10.18739/A23R0PT35,manipulation,estimate,NA
doi:10.18739/A23R0PT35,estimate,to,NA
doi:10.18739/A23R0PT35,to,the,NA
doi:10.18739/A23R0PT35,the,nearest,NA
doi:10.18739/A23R0PT35,nearest,1,NA
doi:10.18739/A23R0PT35,1,of,NA
doi:10.18739/A23R0PT35,of,the,NA
doi:10.18739/A23R0PT35,the,percentage,NA
doi:10.18739/A23R0PT35,percentage,of,NA
doi:10.18739/A23R0PT35,of,nest,NA
doi:10.18739/A23R0PT35,nest,concealed,NA
doi:10.18739/A23R0PT35,concealed,by,NA
doi:10.18739/A23R0PT35,by,vegetation,NA
doi:10.18739/A23R0PT35,vegetation,which,NA
doi:10.18739/A23R0PT35,which,side,NA
doi:10.18739/A23R0PT35,side,of,NA
doi:10.18739/A23R0PT35,of,a,NA
doi:10.18739/A23R0PT35,a,mound,NA
doi:10.18739/A23R0PT35,mound,the,NA
doi:10.18739/A23R0PT35,the,nest,NA
doi:10.18739/A23R0PT35,nest,was,NA
doi:10.18739/A23R0PT35,was,on,NA
doi:10.18739/A23R0PT35,on,none,NA
doi:10.18739/A23R0PT35,none,nest,NA
doi:10.18739/A23R0PT35,nest,placed,NA
doi:10.18739/A23R0PT35,placed,on,NA
doi:10.18739/A23R0PT35,on,flat,NA
doi:10.18739/A23R0PT35,flat,ground,NA
doi:10.18739/A23R0PT35,ground,comments,NA
doi:10.18739/A23R0PT35,comments,recorded,NA
doi:10.18739/A23R0PT35,recorded,from,NA
doi:10.18739/A23R0PT35,from,nest,NA
doi:10.18739/A23R0PT35,nest,book,NA
doi:10.18739/A23R0PT35,book,nest,NA
doi:10.18739/A23R0PT35,nest,contents,NA
doi:10.18739/A23R0PT35,contents,data,NA
doi:10.18739/A23R0PT35,data,sheet,NA
doi:10.18739/A23R0PT35,sheet,comments,NA
doi:10.18739/A23R0PT35,comments,data,NA
doi:10.18739/A23R0PT35,data,book,NA
doi:10.18739/A23R0PT35,book,comments,NA
