identifier,word1,word2,word3
doi:10.18739/A2H41JM7N,the,sampling,array
doi:10.18739/A2H41JM7N,sampling,array,station
doi:10.18739/A2H41JM7N,array,station,type
doi:10.18739/A2H41JM7N,station,type,lake
doi:10.18739/A2H41JM7N,type,lake,river
doi:10.18739/A2H41JM7N,lake,river,etc
doi:10.18739/A2H41JM7N,river,etc,category
doi:10.18739/A2H41JM7N,etc,category,of
doi:10.18739/A2H41JM7N,category,of,sample
doi:10.18739/A2H41JM7N,of,sample,in
doi:10.18739/A2H41JM7N,sample,in,the
doi:10.18739/A2H41JM7N,in,the,overall
doi:10.18739/A2H41JM7N,the,overall,calon
doi:10.18739/A2H41JM7N,overall,calon,plan
doi:10.18739/A2HT2GC50,average,stable,carbon
doi:10.18739/A2HT2GC50,stable,carbon,isotope
doi:10.18739/A2HT2GC50,carbon,isotope,composition
doi:10.18739/A2HT2GC50,isotope,composition,of
doi:10.18739/A2HT2GC50,composition,of,methane
doi:10.18739/A2HT2GC50,of,methane,in
doi:10.18739/A2HT2GC50,methane,in,osmosampler
doi:10.18739/A2HT2GC50,in,osmosampler,in
doi:10.18739/A2HT2GC50,osmosampler,in,units
doi:10.18739/A2HT2GC50,in,units,of
doi:10.18739/A2HT2GC50,units,of,permil
doi:10.18739/A2HT2GC50,of,permil,delta
doi:10.18739/A2HT2GC50,permil,delta,13c
doi:10.18739/A2HT2GC50,delta,13c,notation
doi:10.18739/A2HT2GC50,13c,notation,measured
doi:10.18739/A2HT2GC50,notation,measured,with
doi:10.18739/A2HT2GC50,measured,with,picarro
doi:10.18739/A2HT2GC50,with,picarro,cavity
doi:10.18739/A2HT2GC50,picarro,cavity,ring
doi:10.18739/A2HT2GC50,cavity,ring,down
doi:10.18739/A2HT2GC50,ring,down,spectrometer
doi:10.18739/A2HT2GC50,down,spectrometer,crds
doi:10.18739/A2HT2GC50,spectrometer,crds,g220l
doi:10.18739/A2HT2GC50,crds,g220l,i
doi:10.18739/A2HT2GC50,g220l,i,standard
doi:10.18739/A2HT2GC50,i,standard,deviation
doi:10.18739/A2HT2GC50,standard,deviation,of
doi:10.18739/A2HT2GC50,deviation,of,average
doi:10.18739/A2HT2GC50,of,average,stable
doi:10.18739/A2HT2GC50,average,stable,carbon
doi:10.18739/A2HT2GC50,stable,carbon,isotope
doi:10.18739/A2HT2GC50,carbon,isotope,composition
doi:10.18739/A2HT2GC50,isotope,composition,of
doi:10.18739/A2HT2GC50,composition,of,methane
doi:10.18739/A2HT2GC50,of,methane,in
doi:10.18739/A2HT2GC50,methane,in,osmosampler
doi:10.18739/A2HT2GC50,in,osmosampler,in
doi:10.18739/A2HT2GC50,osmosampler,in,units
doi:10.18739/A2HT2GC50,in,units,of
doi:10.18739/A2HT2GC50,units,of,permil
doi:10.18739/A2HT2GC50,of,permil,delta
doi:10.18739/A2HT2GC50,permil,delta,13c
doi:10.18739/A2HT2GC50,delta,13c,notation
doi:10.18739/A2HT2GC50,13c,notation,measured
doi:10.18739/A2HT2GC50,notation,measured,with
doi:10.18739/A2HT2GC50,measured,with,picarro
doi:10.18739/A2HT2GC50,with,picarro,cavity
doi:10.18739/A2HT2GC50,picarro,cavity,ring
doi:10.18739/A2HT2GC50,cavity,ring,down
doi:10.18739/A2HT2GC50,ring,down,spectrometer
doi:10.18739/A2HT2GC50,down,spectrometer,crds
doi:10.18739/A2HT2GC50,spectrometer,crds,g220l
doi:10.18739/A2HT2GC50,crds,g220l,i
doi:10.18739/A2HT2GC50,g220l,i,light
doi:10.18739/A2HT2GC50,i,light,level
doi:10.18739/A2HT2GC50,light,level,in
doi:10.18739/A2HT2GC50,level,in,lux
doi:10.18739/A2HT2GC50,in,lux,measured
doi:10.18739/A2HT2GC50,lux,measured,at
doi:10.18739/A2HT2GC50,measured,at,the
doi:10.18739/A2HT2GC50,at,the,top
doi:10.18739/A2HT2GC50,the,top,of
doi:10.18739/A2HT2GC50,top,of,the
doi:10.18739/A2HT2GC50,of,the,osmosampler
doi:10.18739/A2HT2GC50,the,osmosampler,measured
doi:10.18739/A2HT2GC50,osmosampler,measured,with
doi:10.18739/A2HT2GC50,measured,with,a
doi:10.18739/A2HT2GC50,with,a,onset
doi:10.18739/A2HT2GC50,a,onset,hobo
doi:10.18739/A2HT2GC50,onset,hobo,pendant
doi:10.18739/A2HT2GC50,hobo,pendant,ua
doi:10.18739/A2HT2GC50,pendant,ua,002
doi:10.18739/A2HT2GC50,ua,002,64
doi:10.18739/A2HT2GC50,002,64,temperature
doi:10.18739/A2HT2GC50,64,temperature,light
doi:10.18739/A2HT2GC50,temperature,light,64k
doi:10.18739/A2HT2GC50,light,64k,logger
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,name
doi:10.18739/A2J09W45H,site,name,top
doi:10.18739/A2J09W45H,name,top,depth
doi:10.18739/A2J09W45H,top,depth,of
doi:10.18739/A2J09W45H,depth,of,ice
doi:10.18739/A2J09W45H,of,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,bottom
doi:10.18739/A2J09W45H,meters,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,of
doi:10.18739/A2J09W45H,depth,of,ice
doi:10.18739/A2J09W45H,of,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,gas
doi:10.18739/A2J09W45H,meters,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,the
doi:10.18739/A2J09W45H,of,the,ice
doi:10.18739/A2J09W45H,the,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,common
doi:10.18739/A2J09W45H,year,common,era
doi:10.18739/A2J09W45H,common,era,ce
doi:10.18739/A2J09W45H,era,ce,estimated
doi:10.18739/A2J09W45H,ce,estimated,error
doi:10.18739/A2J09W45H,estimated,error,on
doi:10.18739/A2J09W45H,error,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,ethane
doi:10.18739/A2J09W45H,reported,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,1
doi:10.18739/A2J09W45H,ratio,1,standard
doi:10.18739/A2J09W45H,1,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,in
doi:10.18739/A2J09W45H,deviation,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,picomol
doi:10.18739/A2J09W45H,of,picomol,mol
doi:10.18739/A2J09W45H,picomol,mol,ice
doi:10.18739/A2J09W45H,mol,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,top
doi:10.18739/A2J09W45H,site,top,depth
doi:10.18739/A2J09W45H,top,depth,of
doi:10.18739/A2J09W45H,depth,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,bottom
doi:10.18739/A2J09W45H,meters,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,of
doi:10.18739/A2J09W45H,depth,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,gas
doi:10.18739/A2J09W45H,meters,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,the
doi:10.18739/A2J09W45H,of,the,sample
doi:10.18739/A2J09W45H,the,sample,in
doi:10.18739/A2J09W45H,sample,in,years
doi:10.18739/A2J09W45H,in,years,before
doi:10.18739/A2J09W45H,years,before,1950
doi:10.18739/A2J09W45H,before,1950,gas
doi:10.18739/A2J09W45H,1950,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,common
doi:10.18739/A2J09W45H,year,common,era
doi:10.18739/A2J09W45H,common,era,ce
doi:10.18739/A2J09W45H,era,ce,ethane
doi:10.18739/A2J09W45H,ce,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,pmol
doi:10.18739/A2J09W45H,in,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,acetylene
doi:10.18739/A2J09W45H,1,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,pmol
doi:10.18739/A2J09W45H,in,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,uncertainty
doi:10.18739/A2J09W45H,1,uncertainty,on
doi:10.18739/A2J09W45H,uncertainty,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,acetylene
doi:10.18739/A2J09W45H,reported,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,pmol
doi:10.18739/A2J09W45H,of,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,represents
doi:10.18739/A2J09W45H,1,represents,a
doi:10.18739/A2J09W45H,represents,a,one
doi:10.18739/A2J09W45H,a,one,standard
doi:10.18739/A2J09W45H,one,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,uncertainty
doi:10.18739/A2J09W45H,deviation,uncertainty,on
doi:10.18739/A2J09W45H,uncertainty,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,ethane
doi:10.18739/A2J09W45H,reported,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,pmol
doi:10.18739/A2J09W45H,of,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,represents
doi:10.18739/A2J09W45H,1,represents,a
doi:10.18739/A2J09W45H,represents,a,one
doi:10.18739/A2J09W45H,a,one,standard
doi:10.18739/A2J09W45H,one,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,mixing
doi:10.18739/A2J09W45H,deviation,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,for
doi:10.18739/A2J09W45H,ratio,for,acetylene
doi:10.18739/A2J09W45H,for,acetylene,corrected
doi:10.18739/A2J09W45H,acetylene,corrected,for
doi:10.18739/A2J09W45H,corrected,for,estimated
doi:10.18739/A2J09W45H,for,estimated,solubility
doi:10.18739/A2J09W45H,estimated,solubility,depletion
doi:10.18739/A2J09W45H,solubility,depletion,occurring
doi:10.18739/A2J09W45H,depletion,occurring,during
doi:10.18739/A2J09W45H,occurring,during,the
doi:10.18739/A2J09W45H,during,the,wet
doi:10.18739/A2J09W45H,the,wet,extraction
doi:10.18739/A2J09W45H,wet,extraction,method
doi:10.18739/A2J09W45H,extraction,method,ice
doi:10.18739/A2J09W45H,method,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,name
doi:10.18739/A2J09W45H,site,name,top
doi:10.18739/A2J09W45H,name,top,depth
doi:10.18739/A2J09W45H,top,depth,of
doi:10.18739/A2J09W45H,depth,of,ice
doi:10.18739/A2J09W45H,of,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,bottom
doi:10.18739/A2J09W45H,meters,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,of
doi:10.18739/A2J09W45H,depth,of,ice
doi:10.18739/A2J09W45H,of,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,gas
doi:10.18739/A2J09W45H,meters,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,the
doi:10.18739/A2J09W45H,of,the,ice
doi:10.18739/A2J09W45H,the,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,common
doi:10.18739/A2J09W45H,year,common,era
doi:10.18739/A2J09W45H,common,era,ce
doi:10.18739/A2J09W45H,era,ce,estimated
doi:10.18739/A2J09W45H,ce,estimated,error
doi:10.18739/A2J09W45H,estimated,error,on
doi:10.18739/A2J09W45H,error,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,ethane
doi:10.18739/A2J09W45H,reported,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,1
doi:10.18739/A2J09W45H,ratio,1,standard
doi:10.18739/A2J09W45H,1,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,in
doi:10.18739/A2J09W45H,deviation,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,picomol
doi:10.18739/A2J09W45H,of,picomol,mol
doi:10.18739/A2J09W45H,picomol,mol,ice
doi:10.18739/A2J09W45H,mol,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,top
doi:10.18739/A2J09W45H,site,top,depth
doi:10.18739/A2J09W45H,top,depth,of
doi:10.18739/A2J09W45H,depth,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,bottom
doi:10.18739/A2J09W45H,meters,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,of
doi:10.18739/A2J09W45H,depth,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,gas
doi:10.18739/A2J09W45H,meters,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,the
doi:10.18739/A2J09W45H,of,the,sample
doi:10.18739/A2J09W45H,the,sample,in
doi:10.18739/A2J09W45H,sample,in,years
doi:10.18739/A2J09W45H,in,years,before
doi:10.18739/A2J09W45H,years,before,1950
doi:10.18739/A2J09W45H,before,1950,gas
doi:10.18739/A2J09W45H,1950,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,common
doi:10.18739/A2J09W45H,year,common,era
doi:10.18739/A2J09W45H,common,era,ce
doi:10.18739/A2J09W45H,era,ce,ethane
doi:10.18739/A2J09W45H,ce,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,pmol
doi:10.18739/A2J09W45H,in,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,acetylene
doi:10.18739/A2J09W45H,1,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,pmol
doi:10.18739/A2J09W45H,in,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,uncertainty
doi:10.18739/A2J09W45H,1,uncertainty,on
doi:10.18739/A2J09W45H,uncertainty,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,acetylene
doi:10.18739/A2J09W45H,reported,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,pmol
doi:10.18739/A2J09W45H,of,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,represents
doi:10.18739/A2J09W45H,1,represents,a
doi:10.18739/A2J09W45H,represents,a,one
doi:10.18739/A2J09W45H,a,one,standard
doi:10.18739/A2J09W45H,one,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,uncertainty
doi:10.18739/A2J09W45H,deviation,uncertainty,on
doi:10.18739/A2J09W45H,uncertainty,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,ethane
doi:10.18739/A2J09W45H,reported,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,pmol
doi:10.18739/A2J09W45H,of,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,represents
doi:10.18739/A2J09W45H,1,represents,a
doi:10.18739/A2J09W45H,represents,a,one
doi:10.18739/A2J09W45H,a,one,standard
doi:10.18739/A2J09W45H,one,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,mixing
doi:10.18739/A2J09W45H,deviation,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,for
doi:10.18739/A2J09W45H,ratio,for,acetylene
doi:10.18739/A2J09W45H,for,acetylene,corrected
doi:10.18739/A2J09W45H,acetylene,corrected,for
doi:10.18739/A2J09W45H,corrected,for,estimated
doi:10.18739/A2J09W45H,for,estimated,solubility
doi:10.18739/A2J09W45H,estimated,solubility,depletion
doi:10.18739/A2J09W45H,solubility,depletion,occurring
doi:10.18739/A2J09W45H,depletion,occurring,during
doi:10.18739/A2J09W45H,occurring,during,the
doi:10.18739/A2J09W45H,during,the,wet
doi:10.18739/A2J09W45H,the,wet,extraction
doi:10.18739/A2J09W45H,wet,extraction,method
doi:10.18739/A2J09W45H,extraction,method,ice
doi:10.18739/A2J09W45H,method,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,name
doi:10.18739/A2J09W45H,site,name,top
doi:10.18739/A2J09W45H,name,top,depth
doi:10.18739/A2J09W45H,top,depth,of
doi:10.18739/A2J09W45H,depth,of,ice
doi:10.18739/A2J09W45H,of,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,bottom
doi:10.18739/A2J09W45H,meters,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,of
doi:10.18739/A2J09W45H,depth,of,ice
doi:10.18739/A2J09W45H,of,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,gas
doi:10.18739/A2J09W45H,meters,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,the
doi:10.18739/A2J09W45H,of,the,ice
doi:10.18739/A2J09W45H,the,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,common
doi:10.18739/A2J09W45H,year,common,era
doi:10.18739/A2J09W45H,common,era,ce
doi:10.18739/A2J09W45H,era,ce,estimated
doi:10.18739/A2J09W45H,ce,estimated,error
doi:10.18739/A2J09W45H,estimated,error,on
doi:10.18739/A2J09W45H,error,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,ethane
doi:10.18739/A2J09W45H,reported,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,1
doi:10.18739/A2J09W45H,ratio,1,standard
doi:10.18739/A2J09W45H,1,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,in
doi:10.18739/A2J09W45H,deviation,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,picomol
doi:10.18739/A2J09W45H,of,picomol,mol
doi:10.18739/A2J09W45H,picomol,mol,ice
doi:10.18739/A2J09W45H,mol,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,top
doi:10.18739/A2J09W45H,site,top,depth
doi:10.18739/A2J09W45H,top,depth,of
doi:10.18739/A2J09W45H,depth,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,bottom
doi:10.18739/A2J09W45H,meters,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,of
doi:10.18739/A2J09W45H,depth,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,gas
doi:10.18739/A2J09W45H,meters,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,the
doi:10.18739/A2J09W45H,of,the,sample
doi:10.18739/A2J09W45H,the,sample,in
doi:10.18739/A2J09W45H,sample,in,years
doi:10.18739/A2J09W45H,in,years,before
doi:10.18739/A2J09W45H,years,before,1950
doi:10.18739/A2J09W45H,before,1950,gas
doi:10.18739/A2J09W45H,1950,gas,age
doi:10.18739/A2J09W45H,gas,age,of
doi:10.18739/A2J09W45H,age,of,sample
doi:10.18739/A2J09W45H,of,sample,in
doi:10.18739/A2J09W45H,sample,in,calendar
doi:10.18739/A2J09W45H,in,calendar,year
doi:10.18739/A2J09W45H,calendar,year,common
doi:10.18739/A2J09W45H,year,common,era
doi:10.18739/A2J09W45H,common,era,ce
doi:10.18739/A2J09W45H,era,ce,ethane
doi:10.18739/A2J09W45H,ce,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,pmol
doi:10.18739/A2J09W45H,in,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,acetylene
doi:10.18739/A2J09W45H,1,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,pmol
doi:10.18739/A2J09W45H,in,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,uncertainty
doi:10.18739/A2J09W45H,1,uncertainty,on
doi:10.18739/A2J09W45H,uncertainty,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,acetylene
doi:10.18739/A2J09W45H,reported,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,pmol
doi:10.18739/A2J09W45H,of,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,represents
doi:10.18739/A2J09W45H,1,represents,a
doi:10.18739/A2J09W45H,represents,a,one
doi:10.18739/A2J09W45H,a,one,standard
doi:10.18739/A2J09W45H,one,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,uncertainty
doi:10.18739/A2J09W45H,deviation,uncertainty,on
doi:10.18739/A2J09W45H,uncertainty,on,the
doi:10.18739/A2J09W45H,on,the,reported
doi:10.18739/A2J09W45H,the,reported,ethane
doi:10.18739/A2J09W45H,reported,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,in
doi:10.18739/A2J09W45H,ratio,in,units
doi:10.18739/A2J09W45H,in,units,of
doi:10.18739/A2J09W45H,units,of,pmol
doi:10.18739/A2J09W45H,of,pmol,mol
doi:10.18739/A2J09W45H,pmol,mol,1
doi:10.18739/A2J09W45H,mol,1,represents
doi:10.18739/A2J09W45H,1,represents,a
doi:10.18739/A2J09W45H,represents,a,one
doi:10.18739/A2J09W45H,a,one,standard
doi:10.18739/A2J09W45H,one,standard,deviation
doi:10.18739/A2J09W45H,standard,deviation,mixing
doi:10.18739/A2J09W45H,deviation,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,for
doi:10.18739/A2J09W45H,ratio,for,acetylene
doi:10.18739/A2J09W45H,for,acetylene,corrected
doi:10.18739/A2J09W45H,acetylene,corrected,for
doi:10.18739/A2J09W45H,corrected,for,estimated
doi:10.18739/A2J09W45H,for,estimated,solubility
doi:10.18739/A2J09W45H,estimated,solubility,depletion
doi:10.18739/A2J09W45H,solubility,depletion,occurring
doi:10.18739/A2J09W45H,depletion,occurring,during
doi:10.18739/A2J09W45H,occurring,during,the
doi:10.18739/A2J09W45H,during,the,wet
doi:10.18739/A2J09W45H,the,wet,extraction
doi:10.18739/A2J09W45H,wet,extraction,method
doi:10.18739/A2J09W45H,extraction,method,ice
doi:10.18739/A2J09W45H,method,ice,core
doi:10.18739/A2J09W45H,ice,core,site
doi:10.18739/A2J09W45H,core,site,name
doi:10.18739/A2J09W45H,site,name,top
doi:10.18739/A2J09W45H,name,top,depth
doi:10.18739/A2J09W45H,top,depth,of
doi:10.18739/A2J09W45H,depth,of,ice
doi:10.18739/A2J09W45H,of,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,bottom
doi:10.18739/A2J09W45H,meters,bottom,depth
doi:10.18739/A2J09W45H,bottom,depth,of
doi:10.18739/A2J09W45H,depth,of,ice
doi:10.18739/A2J09W45H,of,ice,core
doi:10.18739/A2J09W45H,ice,core,sample
doi:10.18739/A2J09W45H,core,sample,in
doi:10.18739/A2J09W45H,sample,in,meters
doi:10.18739/A2J09W45H,in,meters,gas
